Date,Open,High,Low,Close,Volume
2022-05-19 00:00:00+05:30,821.5,848.5,812.5,842.875,1285596
2022-05-20 00:00:00+05:30,862.5,893.5,859.75,878.5999755859375,3816272
2022-05-23 00:00:00+05:30,886.5,925.0,880.0,907.9000244140625,4954548
2022-05-24 00:00:00+05:30,909.875,916.5,882.4249877929688,892.3250122070312,1593430
2022-05-25 00:00:00+05:30,892.3250122070312,912.0,869.5250244140625,872.7000122070312,1799772
2022-05-26 00:00:00+05:30,880.0,887.5,852.9000244140625,881.5,1533562
2022-05-27 00:00:00+05:30,895.0,916.4749755859375,885.5,897.0750122070312,1846810
2022-05-30 00:00:00+05:30,909.0,923.125,901.0999755859375,910.9500122070312,1385854
2022-05-31 00:00:00+05:30,911.0,936.0,905.2750244140625,919.1500244140625,1873818
2022-06-01 00:00:00+05:30,924.0,964.3499755859375,920.0,946.6749877929688,4099956
2022-06-02 00:00:00+05:30,950.0,962.3250122070312,942.5,948.7999877929688,1964814
2022-06-03 00:00:00+05:30,954.0,959.9500122070312,934.5499877929688,948.8499755859375,1255358
2022-06-06 00:00:00+05:30,950.0,957.375,936.9749755859375,943.9249877929688,1439400
2022-06-07 00:00:00+05:30,955.9000244140625,970.7750244140625,945.25,949.2999877929688,3436266
2022-06-08 00:00:00+05:30,952.5,955.0,911.0,921.2249755859375,1894752
2022-06-09 00:00:00+05:30,921.5,940.0,910.2249755859375,937.0499877929688,1409134
2022-06-10 00:00:00+05:30,924.5,949.3250122070312,921.2999877929688,946.4749755859375,1254786
2022-06-13 00:00:00+05:30,929.9749755859375,938.625,920.0999755859375,927.4500122070312,1449750
2022-06-14 00:00:00+05:30,924.9749755859375,945.8499755859375,923.0,941.9249877929688,1373658
2022-06-15 00:00:00+05:30,949.75,949.75,926.5250244140625,929.5499877929688,825786
2022-06-16 00:00:00+05:30,943.9749755859375,944.9749755859375,890.5,898.5499877929688,1563972
2022-06-17 00:00:00+05:30,887.5,986.2750244140625,882.2750244140625,949.3499755859375,8249262
2022-06-20 00:00:00+05:30,950.0,970.5,850.0,862.4000244140625,5165108
2022-06-21 00:00:00+05:30,879.5,905.9749755859375,866.0,902.5499877929688,2085472
2022-06-22 00:00:00+05:30,891.9500122070312,908.9749755859375,879.4000244140625,890.0750122070312,1488688
2022-06-23 00:00:00+05:30,901.4749755859375,913.6500244140625,875.1500244140625,885.25,3107600
2022-06-24 00:00:00+05:30,895.0,905.0,888.5,898.1500244140625,742786
2022-06-27 00:00:00+05:30,910.4749755859375,912.375,898.5,904.25,727950
2022-06-28 00:00:00+05:30,903.75,908.5999755859375,896.5499877929688,900.0750122070312,761634
2022-06-29 00:00:00+05:30,889.5499877929688,900.9000244140625,888.0,891.8499755859375,1100850
2022-06-30 00:00:00+05:30,894.4500122070312,899.5,878.0,884.9000244140625,662900
2022-07-01 00:00:00+05:30,881.5,889.8499755859375,863.7000122070312,868.0999755859375,860300
2022-07-04 00:00:00+05:30,872.0,902.5,870.0,888.1749877929688,1613616
2022-07-05 00:00:00+05:30,892.5,902.5,875.0,879.5250244140625,898662
2022-07-06 00:00:00+05:30,882.5,889.5499877929688,866.9500122070312,873.5499877929688,1541340
2022-07-07 00:00:00+05:30,877.5,897.4500122070312,862.2750244140625,867.8499755859375,1550608
2022-07-08 00:00:00+05:30,877.25,886.0499877929688,864.5250244140625,870.2750244140625,1620218
2022-07-11 00:00:00+05:30,872.0,884.2750244140625,869.7999877929688,873.0499877929688,1436876
2022-07-12 00:00:00+05:30,872.5,881.5250244140625,865.0,870.8250122070312,1094328
2022-07-13 00:00:00+05:30,873.25,877.6500244140625,860.0499877929688,862.0499877929688,1539698
2022-07-14 00:00:00+05:30,862.375,878.5,862.0499877929688,865.0,1251144
2022-07-15 00:00:00+05:30,869.3499755859375,873.7000122070312,860.5,863.0499877929688,1116446
2022-07-18 00:00:00+05:30,874.2000122070312,891.0,867.7750244140625,886.7999877929688,1935542
2022-07-19 00:00:00+05:30,889.0,914.7249755859375,887.5,912.0499877929688,2952758
2022-07-20 00:00:00+05:30,920.2750244140625,928.4000244140625,908.0999755859375,915.5499877929688,1960542
2022-07-21 00:00:00+05:30,918.4500122070312,929.9000244140625,911.0,923.9000244140625,1500514
2022-07-22 00:00:00+05:30,928.0,949.9749755859375,928.0,934.4749755859375,2977562
2022-07-25 00:00:00+05:30,934.9500122070312,954.375,934.0250244140625,951.7249755859375,2356300
2022-07-26 00:00:00+05:30,951.7249755859375,961.25,936.4500122070312,941.8250122070312,1967752
2022-07-27 00:00:00+05:30,942.5,970.9000244140625,942.5,969.5750122070312,1957612
2022-07-28 00:00:00+05:30,978.9500122070312,1017.5,971.25,1012.3250122070312,3884756
2022-07-29 00:00:00+05:30,1020.0,1033.300048828125,1006.0499877929688,1012.5,1988732
2022-08-01 00:00:00+05:30,1015.0,1029.699951171875,1008.7249755859375,1014.5999755859375,1776780
2022-08-02 00:00:00+05:30,1014.5,1037.4749755859375,1012.5,1024.175048828125,1778528
2022-08-03 00:00:00+05:30,1026.175048828125,1033.1500244140625,1001.5,1012.4500122070312,1164778
2022-08-04 00:00:00+05:30,1017.5250244140625,1019.3499755859375,990.7750244140625,1002.3250122070312,1684594
2022-08-05 00:00:00+05:30,1005.0,1007.0,987.875,998.6500244140625,1403264
2022-08-08 00:00:00+05:30,1003.5,1087.0,1001.0,1079.625,7183926
2022-08-10 00:00:00+05:30,1080.0,1102.125,1067.75,1084.1500244140625,3451804
2022-08-11 00:00:00+05:30,1090.550048828125,1149.0,1087.1500244140625,1132.2249755859375,5522052
2022-08-12 00:00:00+05:30,1132.4000244140625,1146.824951171875,1109.0,1135.0999755859375,3423576
2022-08-16 00:00:00+05:30,1143.3499755859375,1154.9000244140625,1115.8499755859375,1148.6500244140625,2581672
2022-08-17 00:00:00+05:30,1154.0250244140625,1164.800048828125,1140.75,1145.2750244140625,1766172
2022-08-18 00:00:00+05:30,1147.5,1174.9749755859375,1143.050048828125,1157.675048828125,2665298
2022-08-19 00:00:00+05:30,1159.824951171875,1163.300048828125,1113.0250244140625,1121.125,2288654
2022-08-22 00:00:00+05:30,1119.949951171875,1134.3499755859375,1101.0,1114.875,2141126
2022-08-23 00:00:00+05:30,1109.25,1127.0,1103.2249755859375,1119.25,1318978
2022-08-24 00:00:00+05:30,1120.0,1127.949951171875,1100.925048828125,1108.6500244140625,1625678
2022-08-25 00:00:00+05:30,1114.4000244140625,1124.9749755859375,1107.800048828125,1110.324951171875,1381672
2022-08-26 00:00:00+05:30,1115.0,1144.4749755859375,1111.074951171875,1136.625,3448186
2022-08-29 00:00:00+05:30,1115.0,1157.2249755859375,1107.5,1144.5999755859375,2438668
2022-08-30 00:00:00+05:30,1154.675048828125,1157.0,1138.0250244140625,1147.5999755859375,1221170
2022-09-01 00:00:00+05:30,1135.5,1164.199951171875,1135.5,1151.550048828125,2410434
2022-09-02 00:00:00+05:30,1162.5,1212.5,1160.050048828125,1184.75,5455060
2022-09-05 00:00:00+05:30,1190.824951171875,1206.074951171875,1176.5250244140625,1188.75,2140418
2022-09-06 00:00:00+05:30,1194.699951171875,1214.75,1192.5,1197.199951171875,2138480
2022-09-07 00:00:00+05:30,1200.0,1225.0,1199.5,1206.699951171875,2718368
2022-09-08 00:00:00+05:30,1213.0,1218.949951171875,1204.0,1210.9000244140625,1234534
2022-09-09 00:00:00+05:30,1217.0,1234.0,1212.5,1216.925048828125,2369116
2022-09-12 00:00:00+05:30,1225.0,1319.175048828125,1223.699951171875,1307.0,7416854
2022-09-13 00:00:00+05:30,1316.6500244140625,1319.0,1291.75,1298.75,2767998
2022-09-14 00:00:00+05:30,1285.0,1313.4749755859375,1268.6500244140625,1284.5,2740260
2022-09-15 00:00:00+05:30,1290.925048828125,1292.0999755859375,1257.0999755859375,1272.074951171875,1979796
2022-09-16 00:00:00+05:30,1270.0,1276.949951171875,1209.3499755859375,1241.699951171875,2923862
2022-09-19 00:00:00+05:30,1245.0,1264.9749755859375,1218.074951171875,1240.550048828125,2277992
2022-09-20 00:00:00+05:30,1246.7750244140625,1262.175048828125,1227.5,1230.5250244140625,1662434
2022-09-21 00:00:00+05:30,1233.2750244140625,1240.5,1204.5,1227.324951171875,2533448
2022-09-22 00:00:00+05:30,1230.0,1265.0,1220.625,1243.7750244140625,2726474
2022-09-23 00:00:00+05:30,1247.5,1251.5999755859375,1203.5250244140625,1219.4000244140625,1511820
2022-09-26 00:00:00+05:30,1196.2249755859375,1203.9749755859375,1135.75,1169.824951171875,2907240
2022-09-27 00:00:00+05:30,1175.0,1182.199951171875,1136.5,1141.175048828125,1899410
2022-09-28 00:00:00+05:30,1130.0,1158.5,1120.5250244140625,1145.0999755859375,1342928
2022-09-29 00:00:00+05:30,1155.0,1164.324951171875,1130.699951171875,1157.4000244140625,3562366
2022-09-30 00:00:00+05:30,1157.0,1178.75,1145.0,1172.425048828125,1537268
2022-10-03 00:00:00+05:30,1177.425048828125,1189.300048828125,1138.0,1145.800048828125,1951292
2022-10-04 00:00:00+05:30,1161.050048828125,1187.0999755859375,1160.0,1184.0,1648706
2022-10-06 00:00:00+05:30,1187.5250244140625,1246.8499755859375,1185.25,1238.0,3203376
2022-10-07 00:00:00+05:30,1234.449951171875,1249.5,1220.8499755859375,1229.8499755859375,1778044
2022-10-10 00:00:00+05:30,1220.0,1226.1500244140625,1205.0,1209.875,1345132
2022-10-11 00:00:00+05:30,1214.5,1225.5,1180.0,1184.4000244140625,1211382
2022-10-12 00:00:00+05:30,1190.0,1196.574951171875,1172.5,1180.0999755859375,1495980
2022-10-13 00:00:00+05:30,1181.5,1199.5,1174.375,1180.199951171875,1493578
2022-10-14 00:00:00+05:30,1195.0,1202.875,1165.5,1168.5,908480
2022-10-17 00:00:00+05:30,1168.5,1193.4749755859375,1166.5250244140625,1181.9749755859375,1697222
2022-10-18 00:00:00+05:30,1188.0999755859375,1243.9749755859375,1180.0,1238.9749755859375,3098996
2022-10-19 00:00:00+05:30,1245.175048828125,1278.5,1224.550048828125,1234.9749755859375,3684862
2022-10-20 00:00:00+05:30,1232.449951171875,1253.0,1211.2750244140625,1224.0,2160936
2022-10-21 00:00:00+05:30,1232.5,1245.0,1190.0,1201.2750244140625,1552594
2022-10-24 00:00:00+05:30,1212.2750244140625,1212.4000244140625,1200.5,1207.4749755859375,404974
2022-10-25 00:00:00+05:30,1208.875,1258.0,1203.5,1251.925048828125,2591880
2022-10-27 00:00:00+05:30,1257.4000244140625,1264.9000244140625,1243.675048828125,1260.2249755859375,1429232
2022-10-28 00:00:00+05:30,1260.0,1264.5,1240.800048828125,1262.324951171875,1115040
2022-10-31 00:00:00+05:30,1263.0,1275.9749755859375,1256.199951171875,1265.0250244140625,1038820
2022-11-01 00:00:00+05:30,1269.0,1274.75,1253.425048828125,1265.675048828125,841596
2022-11-02 00:00:00+05:30,1265.0,1274.5,1237.5,1246.925048828125,1265316
2022-11-03 00:00:00+05:30,1230.0,1283.5,1230.0,1272.574951171875,1930752
2022-11-04 00:00:00+05:30,1279.3499755859375,1287.0,1262.800048828125,1280.4749755859375,1865810
2022-11-07 00:00:00+05:30,1286.9000244140625,1303.9749755859375,1276.5,1296.300048828125,2117362
2022-11-09 00:00:00+05:30,1302.0,1302.0,1245.0,1251.2750244140625,1930226
2022-11-10 00:00:00+05:30,1248.0,1250.0,1205.5999755859375,1215.550048828125,1648594
2022-11-11 00:00:00+05:30,1232.0,1267.0,1218.5999755859375,1239.550048828125,3045810
2022-11-14 00:00:00+05:30,1245.4749755859375,1256.375,1211.125,1245.125,1631814
2022-11-15 00:00:00+05:30,1246.0,1266.550048828125,1230.25,1261.4000244140625,1712410
2022-11-16 00:00:00+05:30,1263.75,1354.699951171875,1261.675048828125,1340.574951171875,9942896
2022-11-17 00:00:00+05:30,1348.199951171875,1361.324951171875,1325.550048828125,1341.175048828125,4194458
2022-11-18 00:00:00+05:30,1333.7249755859375,1337.4749755859375,1300.675048828125,1311.2750244140625,2384470
2022-11-21 00:00:00+05:30,1309.4000244140625,1334.324951171875,1292.550048828125,1327.199951171875,2329032
2022-11-22 00:00:00+05:30,1330.0,1368.5,1327.5,1364.574951171875,5499386
2022-11-23 00:00:00+05:30,1369.9749755859375,1372.7249755859375,1353.050048828125,1359.324951171875,2154714
2022-11-24 00:00:00+05:30,1363.0,1381.175048828125,1354.5,1363.949951171875,2017230
2022-11-25 00:00:00+05:30,1366.0,1387.4749755859375,1361.5,1365.7750244140625,1506132
2022-11-28 00:00:00+05:30,1370.3499755859375,1386.0999755859375,1366.5999755859375,1381.2750244140625,1508604
2022-11-29 00:00:00+05:30,1383.0,1386.699951171875,1369.5250244140625,1376.074951171875,986228
2022-11-30 00:00:00+05:30,1376.074951171875,1384.4749755859375,1360.7750244140625,1377.0250244140625,962258
2022-12-01 00:00:00+05:30,1380.0,1383.7249755859375,1366.1500244140625,1377.699951171875,859294
2022-12-02 00:00:00+05:30,1376.199951171875,1403.5,1372.5,1387.125,1871954
2022-12-05 00:00:00+05:30,1396.125,1399.5,1383.074951171875,1391.6500244140625,1360562
2022-12-06 00:00:00+05:30,1380.0250244140625,1405.9000244140625,1376.574951171875,1379.25,1451394
2022-12-07 00:00:00+05:30,1380.875,1387.2249755859375,1359.199951171875,1363.324951171875,1009110
2022-12-08 00:00:00+05:30,1365.0,1380.4749755859375,1356.0,1376.5,1021472
2022-12-09 00:00:00+05:30,1383.3499755859375,1387.074951171875,1339.7249755859375,1360.175048828125,1329912
2022-12-12 00:00:00+05:30,1362.5,1372.4749755859375,1353.5,1356.699951171875,953218
2022-12-13 00:00:00+05:30,1360.5,1366.324951171875,1350.300048828125,1354.0,813070
2022-12-14 00:00:00+05:30,1356.5,1362.0,1340.0,1341.824951171875,863386
2022-12-15 00:00:00+05:30,1340.0,1344.8499755859375,1296.0250244140625,1301.9000244140625,1667784
2022-12-16 00:00:00+05:30,1300.0,1307.5,1272.0999755859375,1293.2249755859375,1548086
2022-12-19 00:00:00+05:30,1290.050048828125,1325.0,1277.675048828125,1322.199951171875,1327990
2022-12-20 00:00:00+05:30,1323.0,1334.0,1303.0,1328.2249755859375,1273414
2022-12-21 00:00:00+05:30,1331.9749755859375,1337.699951171875,1280.0250244140625,1291.0250244140625,1910302
2022-12-22 00:00:00+05:30,1294.0,1300.5,1246.5,1262.25,1737178
2022-12-23 00:00:00+05:30,1252.5,1262.25,1212.875,1219.824951171875,1735564
2022-12-26 00:00:00+05:30,1212.5,1272.0,1207.5,1263.574951171875,1637110
2022-12-27 00:00:00+05:30,1274.3499755859375,1275.5,1245.550048828125,1261.050048828125,2309794
2022-12-28 00:00:00+05:30,1261.0,1280.9749755859375,1249.199951171875,1262.5250244140625,1371280
2022-12-29 00:00:00+05:30,1255.0,1263.375,1250.0,1253.2750244140625,1502838
2022-12-30 00:00:00+05:30,1259.5,1276.0999755859375,1258.1500244140625,1265.625,909436
2023-01-02 00:00:00+05:30,1270.0,1286.9749755859375,1263.175048828125,1270.25,998072
2023-01-03 00:00:00+05:30,1272.0,1281.625,1260.7750244140625,1269.5250244140625,1109886
2023-01-04 00:00:00+05:30,1275.8499755859375,1275.8499755859375,1236.550048828125,1240.9749755859375,1376606
2023-01-05 00:00:00+05:30,1240.75,1259.2249755859375,1225.0,1255.8499755859375,1290668
2023-01-06 00:00:00+05:30,1255.949951171875,1270.2750244140625,1241.0250244140625,1250.199951171875,1006604
2023-01-09 00:00:00+05:30,1258.5,1271.0,1242.5,1247.949951171875,1064990
2023-01-10 00:00:00+05:30,1253.0,1253.0,1227.75,1239.675048828125,911896
2023-01-11 00:00:00+05:30,1245.875,1255.9749755859375,1227.5,1232.324951171875,1345496
2023-01-12 00:00:00+05:30,1235.0,1239.675048828125,1220.0,1224.425048828125,805988
2023-01-13 00:00:00+05:30,1224.375,1236.125,1217.7750244140625,1231.375,1054624
2023-01-16 00:00:00+05:30,1225.0,1252.5,1223.125,1238.800048828125,1176602
2023-01-17 00:00:00+05:30,1241.9000244140625,1242.25,1216.8499755859375,1228.800048828125,1182260
2023-01-18 00:00:00+05:30,1232.5,1238.0,1212.324951171875,1217.3499755859375,1305786
2023-01-19 00:00:00+05:30,1217.0,1227.5,1203.0,1226.375,1079776
2023-01-20 00:00:00+05:30,1226.5,1261.0,1223.625,1254.75,1758206
2023-01-23 00:00:00+05:30,1264.0,1266.7750244140625,1249.8499755859375,1262.2249755859375,1168318
2023-01-24 00:00:00+05:30,1263.324951171875,1275.0,1257.5,1272.050048828125,835766
2023-01-25 00:00:00+05:30,1272.050048828125,1272.050048828125,1245.175048828125,1260.550048828125,1442252
2023-01-27 00:00:00+05:30,1262.925048828125,1270.9749755859375,1209.050048828125,1232.5,1602946
2023-01-30 00:00:00+05:30,1230.0,1250.949951171875,1211.625,1235.699951171875,1147896
2023-01-31 00:00:00+05:30,1241.8499755859375,1285.4000244140625,1235.0,1276.425048828125,2401150
2023-02-01 00:00:00+05:30,1287.5,1296.5,1150.0,1182.175048828125,4646160
2023-02-02 00:00:00+05:30,1150.0250244140625,1203.9749755859375,1150.0250244140625,1178.375,1834140
2023-02-03 00:00:00+05:30,1182.5,1194.875,1155.050048828125,1169.949951171875,1316218
2023-02-06 00:00:00+05:30,1175.800048828125,1208.074951171875,1175.0,1201.4000244140625,1718828
2023-02-07 00:00:00+05:30,1206.949951171875,1227.5,1203.0,1213.3499755859375,1456402
2023-02-08 00:00:00+05:30,1219.574951171875,1230.0,1208.0250244140625,1216.925048828125,800110
2023-02-09 00:00:00+05:30,1220.0,1238.0,1178.5,1204.0250244140625,2284432
2023-02-10 00:00:00+05:30,1189.5250244140625,1224.2249755859375,1187.5,1201.4749755859375,2477466
2023-02-13 00:00:00+05:30,1203.0,1234.824951171875,1201.300048828125,1223.449951171875,2257348
2023-02-14 00:00:00+05:30,1226.824951171875,1241.5,1221.550048828125,1233.6500244140625,1409882
2023-02-15 00:00:00+05:30,1240.0,1247.4749755859375,1227.9749755859375,1241.2750244140625,1296058
2023-02-16 00:00:00+05:30,1247.0,1355.0,1242.5,1332.699951171875,6259508
2023-02-17 00:00:00+05:30,1334.0,1374.0,1310.5,1319.5999755859375,8472188
2023-02-20 00:00:00+05:30,1322.0,1322.0,1281.875,1293.574951171875,2273804
2023-02-21 00:00:00+05:30,1298.5,1327.0,1290.0,1311.125,2991976
2023-02-22 00:00:00+05:30,1312.5,1318.4749755859375,1270.5,1279.7750244140625,2344648
2023-02-23 00:00:00+05:30,1283.574951171875,1286.7249755859375,1264.0,1270.4749755859375,1457900
2023-02-24 00:00:00+05:30,1275.675048828125,1283.0999755859375,1255.949951171875,1266.875,1296700
2023-02-27 00:00:00+05:30,1265.0,1289.5,1258.625,1286.675048828125,1473038
2023-02-28 00:00:00+05:30,1292.5,1303.5,1278.074951171875,1287.1500244140625,1522170
2023-03-01 00:00:00+05:30,1290.0,1345.0,1287.175048828125,1342.125,2802016
2023-03-02 00:00:00+05:30,1355.5,1364.3499755859375,1329.0,1355.2750244140625,3566784
2023-03-03 00:00:00+05:30,1357.4749755859375,1381.199951171875,1340.5,1346.0250244140625,2545132
2023-03-06 00:00:00+05:30,1357.4749755859375,1363.5,1348.050048828125,1355.375,1490630
2023-03-08 00:00:00+05:30,1352.5,1447.1500244140625,1352.5,1431.625,8720466
2023-03-09 00:00:00+05:30,1433.9749755859375,1446.9000244140625,1417.5,1431.3499755859375,2678066
2023-03-10 00:00:00+05:30,1427.4749755859375,1456.699951171875,1407.2249755859375,1424.6500244140625,3121364
2023-03-13 00:00:00+05:30,1431.800048828125,1457.0,1387.5250244140625,1396.675048828125,4027458
2023-03-14 00:00:00+05:30,1403.0,1407.25,1366.5250244140625,1391.3499755859375,2195194
2023-03-15 00:00:00+05:30,1401.925048828125,1435.5,1387.5,1391.675048828125,3016680
2023-03-16 00:00:00+05:30,1397.5,1398.75,1332.5999755859375,1361.375,2539078
2023-03-17 00:00:00+05:30,1415.0,1425.0,1387.7249755859375,1399.4749755859375,4055368
2023-03-20 00:00:00+05:30,1393.949951171875,1393.949951171875,1308.300048828125,1322.425048828125,4032142
2023-03-21 00:00:00+05:30,1328.5,1336.0,1296.0,1327.7750244140625,2647334
2023-03-22 00:00:00+05:30,1330.0,1337.9749755859375,1307.5,1312.4000244140625,1320540
2023-03-23 00:00:00+05:30,1246.5,1259.9000244140625,1237.550048828125,1248.175048828125,10594782
2023-03-24 00:00:00+05:30,1260.0,1307.4000244140625,1260.0,1283.75,9542446
2023-03-27 00:00:00+05:30,1262.5,1318.0,1262.5,1314.5250244140625,5794146
2023-03-28 00:00:00+05:30,1314.5,1325.0,1310.8499755859375,1314.2249755859375,3718146
2023-03-29 00:00:00+05:30,1314.449951171875,1358.25,1308.949951171875,1353.375,3182244
2023-03-31 00:00:00+05:30,1359.8499755859375,1423.0,1358.324951171875,1365.550048828125,6241754
2023-04-03 00:00:00+05:30,1380.0,1385.675048828125,1354.0999755859375,1356.199951171875,2026130
2023-04-05 00:00:00+05:30,1363.5,1370.0,1335.0,1360.875,2337742
2023-04-06 00:00:00+05:30,1364.0,1387.0,1356.449951171875,1383.925048828125,2885656
2023-04-10 00:00:00+05:30,1386.5,1414.0,1383.5,1408.0999755859375,1839512
2023-04-11 00:00:00+05:30,1414.4749755859375,1423.5,1405.9000244140625,1412.2750244140625,1341074
2023-04-12 00:00:00+05:30,1412.2750244140625,1419.300048828125,1396.3499755859375,1405.7750244140625,998346
2023-04-13 00:00:00+05:30,1407.550048828125,1413.0,1397.5,1402.4749755859375,850886
2023-04-17 00:00:00+05:30,1402.0,1420.0,1395.5,1415.7249755859375,1431092
2023-04-18 00:00:00+05:30,1421.75,1427.4749755859375,1405.0,1414.574951171875,1039432
2023-04-19 00:00:00+05:30,1415.0250244140625,1424.25,1405.699951171875,1410.550048828125,794646
2023-04-20 00:00:00+05:30,1414.5,1418.675048828125,1384.2750244140625,1388.074951171875,1293338
2023-04-21 00:00:00+05:30,1385.0,1398.5,1370.25,1390.9749755859375,1204638
2023-04-24 00:00:00+05:30,1397.1500244140625,1417.0,1385.0250244140625,1412.800048828125,1286140
2023-04-25 00:00:00+05:30,1413.5,1424.5,1407.550048828125,1412.2249755859375,921288
2023-04-26 00:00:00+05:30,1412.0,1433.925048828125,1409.175048828125,1420.5,1467544
2023-04-27 00:00:00+05:30,1422.0,1424.9000244140625,1410.75,1419.4749755859375,791556
2023-04-28 00:00:00+05:30,1422.5,1462.4749755859375,1422.0,1460.0999755859375,1994824
2023-05-02 00:00:00+05:30,1469.925048828125,1479.0250244140625,1460.550048828125,1469.1500244140625,1528660
2023-05-03 00:00:00+05:30,1467.0250244140625,1516.0,1461.449951171875,1502.8499755859375,3559852
2023-05-04 00:00:00+05:30,1511.824951171875,1525.0,1470.0,1479.925048828125,1973526
2023-05-05 00:00:00+05:30,1487.0,1491.4000244140625,1467.5,1472.175048828125,922178
2023-05-08 00:00:00+05:30,1475.0,1485.0,1462.0999755859375,1479.4000244140625,899728
2023-05-09 00:00:00+05:30,1482.5,1490.0,1442.949951171875,1457.1500244140625,1102232
2023-05-10 00:00:00+05:30,1463.0,1480.0,1457.5,1477.199951171875,969060
2023-05-11 00:00:00+05:30,1487.5,1512.0,1482.5,1509.175048828125,2020784
2023-05-12 00:00:00+05:30,1516.5,1516.5,1473.6500244140625,1486.9749755859375,2713000
2023-05-15 00:00:00+05:30,1493.4749755859375,1516.0,1485.324951171875,1512.175048828125,1882018
2023-05-16 00:00:00+05:30,1519.3499755859375,1561.550048828125,1516.5250244140625,1548.375,3066666
2023-05-17 00:00:00+05:30,1554.9000244140625,1584.4000244140625,1550.8499755859375,1566.949951171875,2582144
2023-05-18 00:00:00+05:30,1572.5,1574.800048828125,1533.5,1546.949951171875,1786942
2023-05-19 00:00:00+05:30,1555.0,1555.0,1522.5,1536.6500244140625,1215278
2023-05-22 00:00:00+05:30,1542.449951171875,1553.5,1524.300048828125,1549.6500244140625,1190554
2023-05-23 00:00:00+05:30,1552.0,1564.2750244140625,1521.0,1523.199951171875,1497886
2023-05-24 00:00:00+05:30,1523.199951171875,1534.949951171875,1498.5,1500.625,2081962
2023-05-25 00:00:00+05:30,1506.2249755859375,1515.449951171875,1489.8499755859375,1507.3499755859375,1935542
2023-05-26 00:00:00+05:30,1514.9000244140625,1534.949951171875,1497.7750244140625,1510.0999755859375,2405718
2023-05-29 00:00:00+05:30,1521.0,1526.9000244140625,1499.0250244140625,1506.8499755859375,2016656
2023-05-30 00:00:00+05:30,1514.2249755859375,1558.074951171875,1507.5,1551.074951171875,4393486
2023-05-31 00:00:00+05:30,1569.0,1592.5,1516.5,1558.5250244140625,23508736
2023-06-01 00:00:00+05:30,1540.0,1549.0,1530.25,1540.375,2170032
2023-06-02 00:00:00+05:30,1547.0,1587.449951171875,1542.050048828125,1583.9749755859375,2692120
2023-06-05 00:00:00+05:30,1591.875,1663.0,1587.6500244140625,1641.75,4784968
2023-06-06 00:00:00+05:30,1646.0,1720.0,1644.5,1706.550048828125,4634846
2023-06-07 00:00:00+05:30,1735.0,1762.5,1728.5999755859375,1744.0250244140625,5907826
2023-06-08 00:00:00+05:30,1759.0250244140625,1773.7750244140625,1738.5,1763.699951171875,3310766
2023-06-09 00:00:00+05:30,1804.5,1892.5,1765.125,1866.449951171875,11784674
2023-06-12 00:00:00+05:30,1877.5,1900.0,1823.550048828125,1843.0250244140625,7888898
2023-06-13 00:00:00+05:30,1849.5,1849.5,1814.0250244140625,1819.5999755859375,3235854
2023-06-14 00:00:00+05:30,1826.5,1869.5,1822.550048828125,1857.800048828125,3825868
2023-06-15 00:00:00+05:30,1865.0999755859375,1873.5999755859375,1844.074951171875,1853.800048828125,2121874
2023-06-16 00:00:00+05:30,1861.5,1943.0,1859.175048828125,1922.3499755859375,6239354
2023-06-19 00:00:00+05:30,1949.5,1975.0,1932.5,1946.699951171875,5109292
2023-06-20 00:00:00+05:30,1949.5,1949.5,1900.0,1924.3499755859375,3893862
2023-06-21 00:00:00+05:30,1939.6500244140625,1945.175048828125,1880.0,1910.175048828125,3310098
2023-06-22 00:00:00+05:30,1911.0,1914.4749755859375,1873.2249755859375,1880.2249755859375,3664396
2023-06-23 00:00:00+05:30,1889.9000244140625,1930.0,1810.5,1820.2750244140625,8572968
2023-06-26 00:00:00+05:30,1821.5,1860.0,1790.050048828125,1850.5250244140625,5507348
2023-06-27 00:00:00+05:30,1867.0999755859375,1885.0,1826.5999755859375,1830.550048828125,4390540
2023-06-28 00:00:00+05:30,1842.4000244140625,1872.5,1833.0,1860.949951171875,3532066
2023-06-30 00:00:00+05:30,1865.949951171875,1903.375,1850.5,1896.25,3494638
2023-07-03 00:00:00+05:30,1904.574951171875,1905.5250244140625,1880.800048828125,1885.0250244140625,1383142
2023-07-04 00:00:00+05:30,1885.0250244140625,1892.5,1857.5,1861.050048828125,1414468
2023-07-05 00:00:00+05:30,1860.9749755859375,1874.5,1845.0,1867.449951171875,1597660
2023-07-06 00:00:00+05:30,1870.0,1882.4000244140625,1853.5,1865.5250244140625,1736726
2023-07-07 00:00:00+05:30,1860.0,1892.4000244140625,1855.0,1879.75,3145996
2023-07-10 00:00:00+05:30,1891.800048828125,1900.0,1870.5250244140625,1888.2249755859375,1850612
2023-07-11 00:00:00+05:30,1897.925048828125,1972.5,1895.425048828125,1958.7249755859375,6498242
2023-07-12 00:00:00+05:30,1966.9749755859375,1966.9749755859375,1907.625,1921.925048828125,3088386
2023-07-13 00:00:00+05:30,1931.0,1949.324951171875,1910.0,1927.0,2637038
2023-07-14 00:00:00+05:30,1928.25,1933.5,1887.5999755859375,1918.3499755859375,2389776
2023-07-17 00:00:00+05:30,1928.0,1956.5,1901.8499755859375,1907.8499755859375,2722208
2023-07-18 00:00:00+05:30,1914.0,1937.5,1906.25,1925.125,1759552
